,Description,Type,Example,Coverage,min,max,mean,std,top,uniq,freq,entr,Failed,_max_range,uniq_ratio,Null_ratio,is_key
static_data__fullrecord_metadata__languages__language__#text,,VARCHAR(16),English,1.0,5,9,,,English,8,0.988988988988989,0.11599592303767509,False,13,0.008008008008008008,0.01,False
static_data__fullrecord_metadata__languages__language__@type,,VARCHAR(16),primary,1.0,7,7,,,primary,1,1.0,-0.0,False,10,0.001001001001001001,0.01,False
static_data__fullrecord_metadata__normalized_doctypes__@count,,TINYINT UNSIGNED,1,1.0,1,2,,,1,2,0.8688688688688688,0.5605321761375495,False,254,0.002002002002002002,0.01,False
static_data__fullrecord_metadata__normalized_languages__@count,,TINYINT UNSIGNED,1,1.0,1,1,,,1,1,1.0,-0.0,False,254,0.001001001001001001,0.01,False
static_data__fullrecord_metadata__normalized_languages__language__#text,,VARCHAR(16),English,1.0,5,9,,,English,8,0.988988988988989,0.11599592303767509,False,13,0.008008008008008008,0.01,False
static_data__fullrecord_metadata__normalized_languages__language__@type,,VARCHAR(16),primary,1.0,7,7,,,primary,1,1.0,-0.0,False,10,0.001001001001001001,0.01,False
static_data__fullrecord_metadata__references__@count,,SMALLINT UNSIGNED,47,1.0,0,434,,,0,155,0.1021021021021021,6.410777553757684,False,65534,0.15515515515515516,0.01,False
static_data__fullrecord_metadata__reprint_addresses__@count,,VARCHAR(1),1,1.0,0,1,,,1,7,0.6506506506506506,1.5323780080159144,False,1,0.007007007007007007,0.01,False
static_data__item__@xmlns:xsi,,VARCHAR(64),http://www.w3.org/2001/XMLSchema-instance,1.0,41,41,,,http://www.w3.org/2001/XMLSchema-instance,1,1.0,-0.0,False,61,0.001001001001001001,0.01,False
static_data__item__@xsi:type,,VARCHAR(32),itemType_wos,1.0,12,12,,,itemType_wos,1,1.0,-0.0,False,18,0.001001001001001001,0.01,False
static_data__item__bib_id,,TEXT,49 (3): 330-339 JUN 2023,1.0,8,53,,,: - 2023,922,0.01001001001001001,9.782145403860142,False,79,0.9229229229229229,0.01,False
static_data__item__bib_pagecount__#text,,SMALLINT UNSIGNED,110,1.0,1,6581,,,10,319,0.057057057057057055,7.060184149446238,False,65534,0.31931931931931934,0.01,False
static_data__item__bib_pagecount__@type,,VARCHAR(16),Journal,1.0,4,7,,,Journal,2,0.992992992992993,0.06022252509153394,False,10,0.002002002002002002,0.01,False
static_data__item__book_chapters,,VARCHAR(4),,1.0,0,2,,,,3,0.997997997997998,0.02283401562524976,False,3,0.003003003003003003,0.01,False
static_data__item__book_pages,,VARCHAR(4),,1.0,0,3,,,,8,0.992992992992993,0.07989368070154718,False,4,0.008008008008008008,0.01,False
static_data__item__ids__#text,,VARCHAR(8),K8ET3,1.0,5,5,,,O0QN2,959,0.008008008008008008,9.871228205121094,False,7,0.95995995995996,0.01,False
static_data__item__ids__@avail,,VARCHAR(1),Y,1.0,1,1,,,N,2,0.7067067067067067,0.8729374985480021,False,1,0.002002002002002002,0.01,False
static_data__item__keywords_plus__@count,,VARCHAR(4),6,1.0,0,2,,,,11,0.2682682682682683,3.0847120886621058,False,3,0.011011011011011011,0.01,False
static_data__item__reviewed_work__languages__@count,,VARCHAR(1),,1.0,0,1,,,,2,0.991991991991992,0.06727722819100719,False,1,0.002002002002002002,0.01,False
static_data__item__reviewed_work__languages__language,,VARCHAR(16),,1.0,0,7,,,,4,0.991991991991992,0.07577595191039965,False,10,0.004004004004004004,0.01,False
static_data__item__reviewed_work__rw_authors__@count,,VARCHAR(1),,1.0,0,1,,,,3,0.993993993993994,0.056863391666179985,False,1,0.003003003003003003,0.01,False
static_data__item__reviewed_work__rw_year,,VARCHAR(64),,1.0,2021-01-01 00:00:00,2023-01-01 00:00:00,,,,4,0.991991991991992,0.07977995591440365,False,-,0.004004004004004004,0.01,False
static_data__summary__EWUID__WUID__@coll_id,,VARCHAR(4),WOS,1.0,3,3,,,WOS,1,1.0,-0.0,False,4,0.001001001001001001,0.01,False
static_data__summary__conferences__@count,,VARCHAR(1),,1.0,0,1,,,,2,0.9279279279279279,0.3736090708557683,False,1,0.002002002002002002,0.01,False
static_data__summary__conferences__conference__@conf_id,,VARCHAR(16),,1.0,0,6,,,,53,0.9279279279279279,0.7619673667490178,False,9,0.05305305305305305,0.01,False
static_data__summary__conferences__conference__conf_dates__@count,,VARCHAR(1),,1.0,0,1,,,,2,0.9279279279279279,0.3736090708557683,False,1,0.002002002002002002,0.01,False
static_data__summary__conferences__conference__conf_dates__conf_date__#text,,VARCHAR(32),,1.0,0,19,,,,53,0.9279279279279279,0.7619673667490178,False,28,0.05305305305305305,0.01,False
static_data__summary__conferences__conference__conf_dates__conf_date__@conf_end,,VARCHAR(64),,1.0,2021-11-01 00:00:00,2023-10-25 00:00:00,,,,50,0.92992992992993,0.7365857461126002,False,-,0.05005005005005005,0.01,False
static_data__summary__conferences__conference__conf_dates__conf_date__@conf_start,,VARCHAR(64),,1.0,2021-10-28 00:00:00,2023-10-22 00:00:00,,,,51,0.9279279279279279,0.755819509441634,False,-,0.05105105105105105,0.01,False
static_data__summary__conferences__conference__conf_infos__@count,,VARCHAR(1),,1.0,0,1,,,,2,0.9279279279279279,0.3736090708557683,False,1,0.002002002002002002,0.01,False
static_data__summary__conferences__conference__conf_infos__conf_info,,TEXT,,1.0,0,233,,,,53,0.9279279279279279,0.7619673667490178,False,349,0.05305305305305305,0.01,False
static_data__summary__conferences__conference__conf_locations__@count,,VARCHAR(1),,1.0,0,1,,,,2,0.9279279279279279,0.3736090708557683,False,1,0.002002002002002002,0.01,False
static_data__summary__conferences__conference__conf_locations__conf_location__conf_city,,VARCHAR(32),,1.0,0,16,,,,37,0.9319319319319319,0.6755134825173446,False,24,0.037037037037037035,0.01,False
static_data__summary__conferences__conference__conf_locations__conf_location__conf_host,,VARCHAR(64),,1.0,0,22,,,,6,0.994994994994995,0.057074171783496955,False,33,0.006006006006006006,0.01,False
static_data__summary__conferences__conference__conf_locations__conf_location__conf_state,,VARCHAR(32),,1.0,0,15,,,,28,0.9279279279279279,0.6752235161592899,False,22,0.028028028028028028,0.01,False
static_data__summary__conferences__conference__conf_titles__@count,,VARCHAR(1),,1.0,0,1,,,,2,0.9279279279279279,0.3736090708557683,False,1,0.002002002002002002,0.01,False
static_data__summary__conferences__conference__conf_titles__conf_title,,TEXT,,1.0,0,198,,,,53,0.9279279279279279,0.7619673667490178,False,297,0.05305305305305305,0.01,False
static_data__summary__conferences__conference__sponsors__@count,,VARCHAR(4),,1.0,0,2,,,,12,0.9569569569569569,0.3456305719408995,False,3,0.012012012012012012,0.01,False
static_data__summary__doctypes__@count,,TINYINT UNSIGNED,1,1.0,1,2,,,1,2,0.8688688688688688,0.5605321761375495,False,254,0.002002002002002002,0.01,False
static_data__summary__names__@count,,TINYINT UNSIGNED,2,1.0,1,40,,,5,27,0.13113113113113112,3.6984323129058807,False,254,0.02702702702702703,0.01,False
static_data__summary__pub_info__@coverdate,,VARCHAR(32),JUN 2023,1.0,4,12,,,2023,245,0.07707707707707707,6.432206809748536,False,18,0.24524524524524524,0.01,False
static_data__summary__pub_info__@early_access_date,,VARCHAR(64),,1.0,2022-11-01 00:00:00,2023-12-01 00:00:00,,,,14,0.5495495495495496,2.586153500158284,False,-,0.014014014014014014,0.01,False
static_data__summary__pub_info__@early_access_month,,VARCHAR(4),,1.0,0,2,,,,13,0.5495495495495496,2.5744040912860786,False,3,0.013013013013013013,0.01,False
static_data__summary__pub_info__@early_access_year,,VARCHAR(64),,1.0,2022-01-01 00:00:00,2023-01-01 00:00:00,,,,3,0.5495495495495496,1.0114293270560213,False,-,0.003003003003003003,0.01,False
static_data__summary__pub_info__@has_abstract,,VARCHAR(1),Y,1.0,1,1,,,Y,2,0.8358358358358359,0.6441791338543332,False,1,0.002002002002002002,0.01,False
static_data__summary__pub_info__@issue,,VARCHAR(16),3,1.0,0,7,,,,56,0.3923923923923924,3.572426147394859,False,10,0.056056056056056056,0.01,False
static_data__summary__pub_info__@part_no,,VARCHAR(1),,1.0,0,1,,,,5,0.993993993993994,0.06372500625304019,False,1,0.005005005005005005,0.01,False
static_data__summary__pub_info__@pubmonth,,VARCHAR(16),JUN,1.0,0,7,,,,240,0.07807807807807808,6.385661263548766,False,10,0.24024024024024024,0.01,False
static_data__summary__pub_info__@pubtype,,VARCHAR(32),Journal,1.0,4,14,,,Journal,3,0.973973973973974,0.1990703133670978,False,21,0.003003003003003003,0.01,False
static_data__summary__pub_info__@pubyear,,YEAR,2023,1.0,2022,2024,,,2023,3,0.986986986986987,0.10525460885620752,False,2100,0.003003003003003003,0.01,False
static_data__summary__pub_info__@sortdate,,VARCHAR(64),2023-06-01,1.0,2022-01-01 00:00:00,2024-02-01 00:00:00,,,2023-01-01,220,0.11311311311311312,5.947992724180176,False,-,0.22022022022022023,0.01,False
static_data__summary__pub_info__@special_issue,,VARCHAR(4),,1.0,0,2,,,,2,0.980980980980981,0.1358966205672459,False,3,0.002002002002002002,0.01,False
static_data__summary__pub_info__@supplement,,VARCHAR(4),,1.0,0,2,,,,11,0.928928928928929,0.5269900756634214,False,3,0.011011011011011011,0.01,False
static_data__summary__pub_info__@vol,,VARCHAR(8),49,1.0,0,5,,,,254,0.15315315315315314,6.618887320425074,False,7,0.25425425425425424,0.01,False
static_data__summary__pub_info__page__#text,,VARCHAR(16),330-339,1.0,0,11,,,,416,0.5825825825825826,4.609388465817823,False,16,0.4164164164164164,0.01,False
static_data__summary__pub_info__page__@begin,,VARCHAR(8),330,1.0,0,5,,,,376,0.5825825825825826,4.517522162003191,False,7,0.3763763763763764,0.01,False
static_data__summary__pub_info__page__@end,,VARCHAR(8),339,1.0,0,5,,,,380,0.5825825825825826,4.528778530869895,False,7,0.38038038038038036,0.01,False
static_data__summary__pub_info__page__@page_count,,SMALLINT UNSIGNED,10,1.0,1,233,,,10,50,0.08608608608608609,4.69517447853382,False,65534,0.05005005005005005,0.01,False
static_data__summary__publishers__publisher__address_spec__@addr_no,,TINYINT UNSIGNED,1,1.0,1,1,,,1,1,1.0,-0.0,False,254,0.001001001001001001,0.01,False
static_data__summary__publishers__publisher__address_spec__city,,VARCHAR(32),LAWRENCE,1.0,4,19,,,BASEL,118,0.1031031031031031,5.090458371383036,False,28,0.11811811811811812,0.01,False
static_data__summary__publishers__publisher__address_spec__full_address,,TEXT,"810 E 10TH ST, LAWRENCE, KS 66044 USA",1.0,29,126,,,"ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND",199,0.0980980980980981,6.136313423758121,False,189,0.1991991991991992,0.01,False
static_data__summary__publishers__publisher__names__@count,,TINYINT UNSIGNED,1,1.0,1,1,,,1,1,1.0,-0.0,False,254,0.001001001001001001,0.01,False
static_data__summary__publishers__publisher__names__name__@addr_no,,TINYINT UNSIGNED,1,1.0,1,1,,,1,1,1.0,-0.0,False,254,0.001001001001001001,0.01,False
static_data__summary__publishers__publisher__names__name__@role,,VARCHAR(16),publisher,1.0,9,9,,,publisher,1,1.0,-0.0,False,13,0.001001001001001001,0.01,False
static_data__summary__publishers__publisher__names__name__@seq_no,,TINYINT UNSIGNED,1,1.0,1,1,,,1,1,1.0,-0.0,False,254,0.001001001001001001,0.01,False
static_data__summary__publishers__publisher__names__name__display_name,,TEXT,ALLEN PRESS INC,1.0,3,62,,,MDPI,193,0.0980980980980981,6.049388946139143,False,93,0.1931931931931932,0.01,False
static_data__summary__publishers__publisher__names__name__full_name,,TEXT,ALLEN PRESS INC,1.0,3,62,,,MDPI,193,0.0980980980980981,6.049388946139143,False,93,0.1931931931931932,0.01,False
static_data__summary__publishers__publisher__names__name__unified_name,,TEXT,Allen Press Inc,0.954954954954955,4,62,,,Elsevier,144,0.22422422422422422,4.473335798902788,False,93,0.14414414414414414,0.01,False
static_data__summary__titles__@count,,TINYINT UNSIGNED,6,1.0,2,8,,,6,5,0.973973973973974,0.21929026425820866,False,254,0.005005005005005005,0.01,False
